order_id,products
2192321,43631
1289227,10957
2141031,46061
1475451,19660
2522671,5479
547365,22620
1566263,14715
413207,46823
3186051,21903
2538842,40873
642474,13176
3310672,44359
2241123,43209
1482549,10255
1117602,16186
1403733,21616
2606169,19057
1747549,3947
1760009,24852
3109960,31717
1265475,4149
1977657,24852
3107479,47766
2425593,40454
3034714,24852
3098698,33088
1652881,23909
622197,19057
458197,21903
2456836,10374
477716,47209
2706434,49235
3143450,38768
1095659,32331
1843047,27845
37177,20144
1270119,31506
3365270,44683
1355758,41624
2983997,6182
1095411,36549
759712,11777
1911468,27845
2192805,41192
1392304,20940
927117,45051
1437152,10097
1819061,40706
2228637,40571
1453274,8571
2199426,38768
3079877,26620
2527937,24852
1184256,46041
991919,3880
2010757,24838
1173961,39001
3226288,12078
935545,49683
2276818,42342
2500387,21813
924950,13176
3388823,11308
3051832,46720
341077,9358
3382349,15767
496773,2574
665105,48628
1726583,34969
2402609,49383
2359641,39680
2369696,13176
3129866,42342
125667,24852
1958582,1752
2049663,10912
1479798,24852
745902,9163
2726327,24852
1949227,20345
149100,24852
1778491,33198
655374,38689
2473386,19173
1311839,24852
34518,30827
237494,24852
2784405,16349
2134954,24852
3219763,25931
1082033,19156
453564,10621
3277020,42585
3012668,13176
1311680,47977
3303186,19389
2562385,30450
988237,49683
2858063,32230
1124625,24082
203076,3856
549591,4367
2202042,32478
2316020,21903
2509694,196
3028693,48395
2690184,24852
964803,48453
2559881,1940
99466,47766
873930,13176
1064668,27521
415667,27845
1141951,19348
2244410,46061
1104399,37449
872477,27086
1647224,31231
3080066,13176
1145405,27454
1206911,24852
810954,44632
2337938,11777
1506365,32551
1632785,23322
1523006,46822
1389347,21386
1095218,26135
1057791,27521
2699724,49227
1574639,32141
841050,13292
1498440,3957
2734747,49112
1727308,44008
32002,19604
3392157,48190
1477766,17948
510921,27985
869381,11712
1254929,19057
2902362,21903
2962455,39928
3245370,47852
2104671,33198
1226553,13176
699384,38579
1073839,23909
1946300,33452
1672248,44771
1778155,27966
3040351,47977
349101,27714
644479,21903
2959584,24852
408058,42585
3255768,17794
2229182,38511
1685219,32655
3268186,21709
2161174,42943
659464,9213
791685,3765
2799410,24799
812849,27690
1983827,38548
1940597,13176
1571670,4942
3246074,3957
2073145,4313
1282520,13176
2625167,25802
2462748,5681
1560465,8324
779294,12919
3016758,20842
464998,24852
1569820,38400
1311526,10421
833621,47877
1958407,24852
1719318,24852
3127702,28156
159240,42736
1215341,9358
2427383,29871
2676163,21616
371861,30489
2523214,21386
652944,22035
1116056,18200
434958,16641
299092,9163
2989773,41290
105729,19660
1596909,5373
3084276,13176
1198898,24852
440549,33120
2770361,26167
3287391,40199
1911893,24838
1806096,27744
1096175,39928
3035169,27325
2638580,13176
1893543,13176
2030275,20119
2292138,4138
1222681,13640
3274543,17630
1725512,3856
1863924,45066
1955391,7160
3247052,14897
2269242,49235
3168920,10623
154315,6758
1018414,24852
724626,8424
2866524,32901
2871432,34050
1771851,4920
3309966,13176
2575654,49235
3350098,44585
354720,5077
3052980,23957
2741446,44632
1478342,23645
784287,47931
89916,41844
42061,45064
2317122,4210
1772124,7806
120783,21903
3234556,12341
1764493,13176
2399786,24852
1292360,130
2276865,16283
367456,43122
3007580,8048
2983864,24852
1368598,42360
243470,26800
2959921,47766
1065563,5450
1997677,21158
2945336,14233
366188,970
1970690,21137
253738,34969
2795566,26452
11994,12606
1597724,27885
397262,36640
70934,38544
2799247,19068
1982105,49683
3077884,23341
450136,37923
1111099,36186
3058610,34050
2240154,24983
2744127,33401
2074545,43619
1670837,15629
2869813,13176
1214080,11777
1925275,11365
882748,25587
1295470,47766
2478761,5020
2279978,22035
1104920,44632
2863203,41725
1638618,4697
2850376,28371
2042719,22035
745456,40709
3398278,9437
1118347,5785
1992260,3784
2072171,18531
2737142,31720
926814,26252
1995233,18465
1321207,39180
2100477,941
2376112,33658
414,20392
3014577,26790
2623117,35851
1130342,4142
1350989,36676
946162,13166
2863787,40403
3360106,5818
2981001,21903
3103269,19660
1012342,10326
926965,5340
1729449,17122
277162,22089
627375,4687
2195195,13654
2533847,15015
136510,5428
2727485,33763
1641024,36640
2280897,48004
3217928,9387
1353880,24964
187525,5479
199976,35900
3106671,20916
2228526,14996
2164402,5876
2032543,24838
2808984,27730
954718,24852
446318,40396
1855957,31717
446974,5161
1726874,39280
1701715,24273
2789644,39040
1866722,12013
2263966,5876
2652682,19348
1834814,22827
409813,26209
2742743,47209
1851784,5479
882889,26683
1038836,1577
525477,41805
1376512,1076
1049562,44359
473683,35600
783551,38558
2206099,14233
2816731,15716
570781,44632
3316731,26604
3149655,4942
3414701,2132
2531041,27554
2344406,27845
3207888,21709
2871091,36735
2101395,36011
2041072,1069
1305229,18503
1084201,29244
619586,31878
188482,44371
2162082,5385
1435539,46149
459578,13380
1334015,11800
2291098,8475
696207,1700
3293625,7150
2009078,45029
481327,43352
2988167,17791
3145875,19019
888315,40120
2907976,25237
906619,43379
3064611,31215
846443,21137
1232829,42736
866760,47966
3344413,32655
1696663,2830
355022,20682
1685403,6182
1751889,22825
2538703,13176
3013569,30489
3318703,47626
3039363,196
134386,13176
942019,27582
798623,32740
282704,20339
489812,24852
1402679,27696
2271850,1879
611248,42929
1999917,13263
918318,33129
2443146,21903
1048091,12341
1012676,5818
1446296,24852
3381606,39475
1160465,20734
2507261,17622
198778,15386
641952,28058
1097073,17033
355106,2502
2586750,17794
209018,1463
2991854,14402
2745654,28985
52112,27966
504427,47626
940048,42991
1397790,47209
1218696,945
1981205,27629
1557360,17123
583165,35842
2168470,9515
53457,47209
2300560,26800
1568020,2132
911859,24852
1072733,5479
1385554,29020
2929089,32689
2375693,23579
1708797,39527
762682,16797
2057335,18523
1492886,35951
1105357,27845
3247699,5514
2903233,1463
3111176,38689
1310931,23044
2035176,41131
701426,21573
615917,43154
1520639,22481
2265367,4920
2007201,37211
3101779,2078
2070069,11365
3223557,21903
2150858,27845
448841,34504
3358165,26384
1283668,14996
821101,44799
218145,44271
2458990,49191
2250331,23336
3048416,14111
1260182,10863
1789844,35221
196667,47209
2497314,10441
800054,16349
3137219,21903
605959,5671
3095063,27845
2984705,26209
878922,9405
3381416,47087
2139709,24852
2690370,33037
1807422,49235
373344,46402
704992,44717
1097062,40969
1809575,24838
916062,21137
1326182,47611
2277004,17902
1508716,20899
700289,38241
3186162,18523
1125018,29487
1574635,39002
2037750,4210
2331172,13176
2159432,14218
2273407,5212
1859545,23734
2636575,45061
2368335,21137
1041429,40931
2170337,34283
2421939,7715
1478000,42972
755265,13176
1891906,47766
784938,10558
3355652,38689
1025225,38200
1080600,26209
1057411,21873
3099060,36600
2457817,24852
3397002,29996
555852,38689
2275816,1890
1900422,31506
7837,27845
1917269,34685
2500945,47626
575563,44008
3344265,21709
2157903,47209
1549411,19057
415905,24852
1910422,4713
814888,16185
643647,34050
508245,5134
1892177,45007
1735762,45448
1463197,4605
493888,10957
2463422,32566
3117650,21903
684776,3339
924611,11520
1130142,5258
2705916,6774
831781,43086
348496,47766
1786506,24184
1218436,23116
1709858,25533
2689191,4451
903901,20916
1630932,8174
1341274,21137
761439,44632
2232645,23540
1818809,17341
3300189,38883
1285371,13259
1379359,16797
1345801,47626
1949961,30192
3204257,27086
1014116,12606
3275865,18689
707836,24852
3308723,31766
2497706,22935
2700001,49683
1217478,42446
3380428,1215
1189880,29509
2640044,45007
995589,27325
749527,21137
2339768,13984
1556132,7088
3110585,17207
780723,28204
2912414,11885
962430,46654
1403771,13536
2844781,48364
280324,42063
2902367,24024
1181438,27845
2731346,23909
422999,47672
3007343,38063
275750,32570
466691,5451
476498,31288
142801,10173
1701164,16143
1658904,24852
1149025,27360
2806912,24024
928750,9138
89844,37710
1214766,24852
1948845,21614
3061374,21386
3338992,33000
2707214,23288
2904529,24852
1665531,22556
3233657,7901
836493,1360
1215902,13176
1271043,13176
2883912,27796
1950932,17988
2227437,11365
2059208,14882
3018699,7185
545310,49235
1339629,8518
623444,31933
1383390,3957
2960654,14947
433388,12341
2105907,45223
2713675,25659
468073,24852
459060,21137
1823950,31683
269682,27845
2042357,40332
1360849,4472
2258448,24838
2628013,5067
3220543,890
45188,46667
215135,10831
328346,12576
1803551,12572
1425281,18027
1716605,33279
630242,41131
3150676,24852
2490343,34050
1661593,20518
1636274,9839
356321,28985
3303078,4097
866377,39184
2446064,8475
1522460,3696
918854,14084
1564,25169
883697,47209
1774533,22959
3167636,14553
3272561,24852
1657223,32664
2688254,329
1506600,48109
528023,2120
1485536,19766
562524,25013
3068590,28985
444950,5393
277564,25853
899240,13176
3252933,43352
3135604,27695
3171164,13176
301394,2694
3160846,5479
1549669,38739
1020318,35102
780452,42972
2083198,10246
278092,48988
2177468,24195
2147533,47977
2724306,24852
879961,24810
3000520,22935
1315386,24852
1217585,45007
90382,13176
103467,329
2026774,43394
1586954,42445
1347559,48679
467455,22227
3080516,27325
935613,24852
2406274,33000
2797720,47209
1732165,432
839276,24852
3064604,46041
2855729,2609
1882518,42450
1030855,7156
2492678,7014
2076788,10070
1864454,32079
1883515,26104
2072061,45223
690655,10189
2189726,46175
1385656,42637
2071882,8174
3190312,18670
169017,13176
1513385,3896
1668606,12341
1367689,29344
2611702,4472
757734,37919
3075129,13595
1938165,13984
2423071,9225
3200076,32478
3346747,37687
2452285,32455
3056837,24373
516215,6187
715092,22124
2354721,8898
2578943,46667
2684534,20940
1879911,13176
314726,47144
1291101,47792
3034944,26209
192854,21137
1008676,12572
250868,5475
420378,26317
1964158,27845
101974,24852
1516614,20955
1303410,13869
1519333,47766
101528,41831
2144735,17579
3025335,27966
1342829,8048
1498179,38739
563862,13629
3323845,1689
2854647,30489
31918,22537
781028,33787
1091731,4853
3079810,24852
1990446,13176
2988422,47766
1374635,27388
2578304,4006
2717230,34064
1628915,1902
2561894,13263
2710314,27845
1917326,18465
1097092,34126
2611081,7344
475638,47766
2713584,36885
1210587,24852
544643,18432
1484117,19660
1973009,19006
2844152,41699
96738,13176
742170,287
237829,14875
204798,21384
2684148,13176
687853,5479
2538530,39979
148834,41220
2216007,47626
201076,35221
2438692,21903
2063637,47209
2026251,16589
139323,5750
1896168,20955
1687621,35503
2457696,14947
2071775,11365
91874,24852
3206111,9420
1617369,29623
3272982,8859
689977,45190
1897910,24852
791532,44632
345775,4210
2579631,9387
2856629,37188
2738698,43744
2232333,44177
519624,39275
2055687,49355
3085894,13147
2972089,23288
3048831,26604
1939040,39001
1559903,38689
2600275,15489
722056,48186
652772,39276
1734953,33153
1304968,46069
2201408,44475
2790294,47611
2533819,27885
279503,21614
276556,39619
3360252,43154
305060,19660
1255085,49175
2971029,31651
1372050,40199
33087,29509
1624104,3298
2927515,1194
666807,45066
1173043,432
150920,41950
2815245,16797
3094944,28647
1617986,3539
2190037,16782
2742672,35417
1550341,45603
30811,5764
141131,48110
227159,19366
600992,8087
1839682,13176
425798,27086
2432156,27316
2232112,24852
1442845,6348
302080,8805
2874049,1006
248225,38797
2841894,37553
2746213,44166
2835787,45066
1438855,49235
67656,11759
1841344,43352
3206657,25858
1757045,13176
521996,6184
2134581,12846
2045249,33819
924244,40174
2975892,28220
3201784,12341
477906,16083
1706052,47209
3051984,48532
777206,24852
71133,11712
1519715,24964
926510,14135
1474289,37774
512025,39190
733668,27845
3345675,21288
1057038,19019
3191264,40709
349463,31759
155836,13176
293446,48186
95522,44799
1456762,21903
1654319,19660
2176726,14833
240613,27845
1980595,29344
511525,47626
1310634,8424
713648,13629
1559243,24852
2594559,34128
319947,19202
3221437,1744
2424101,47766
438947,1940
416455,36425
2554381,24024
854368,19660
2029566,24852
2776066,21903
3091812,26209
2020096,43654
883101,35547
2344761,43234
607940,27966
1978693,27801
1768385,30235
1929791,18465
3198223,45007
2029427,21903
3215287,49235
498155,5782
429264,37022
1135434,26900
333943,19348
1360469,42791
1704814,13198
3081342,17981
526214,24097
1326606,13176
2161570,31958
2011401,1382
2247410,14947
3171620,23543
1803063,13176
2740091,6873
3329951,260
2035210,27985
928068,18413
1721808,14399
2994665,36127
816902,4552
1040431,21709
3010786,28985
1456867,12341
1030428,19660
743719,24024
1047879,20995
2479067,44487
3225058,1999
2231495,10473
3374899,47209
2439336,32923
1626163,45763
2884898,836
1374500,13176
1130920,26282
788101,35221
729955,14227
585730,22828
2521876,1463
1180799,14233
2039026,22537
3331286,34050
281169,49235
2230422,7509
1396004,19660
2211991,37374
2367755,40199
2905211,9825
2151693,26165
298392,2691
1939017,40120
3176632,47626
2453182,5161
758901,39984
115870,41950
2859014,29223
1499627,30391
2561229,30371
2181710,37489
1929820,45692
567744,43740
2308958,8048
883642,11826
3002537,6729
2487655,47626
2396333,25466
334568,5564
1296379,21903
2625433,43154
808931,1940
1317541,196
2211620,24852
2514595,19348
128309,40939
2655536,2651
805805,13176
2598330,5115
755877,17122
2496579,20479
1585095,24135
1867160,18818
2515532,44683
294349,5451
778230,38264
2220163,12481
2097753,28123
167491,31553
1304,24852
1534325,46990
2913599,29180
1916941,43693
1134873,35221
2704513,13176
1074383,9881
2068563,13176
974542,47209
2332294,47766
1444103,17600
125140,16797
1258097,1940
1153355,1883
2196482,24852
1299764,6361
3396846,33351
487386,47402
2872510,21137
819507,4145
2591724,29646
2223951,27012
1570711,31683
54946,49235
689602,4605
1821447,25495
1407464,49235
2866985,19660
2733158,41213
1408061,35561
3000408,13176
972838,22151
3285144,432
235543,24964
875804,35383
1908412,10957
1522289,39877
1907753,47626
2914295,48171
2590096,1726
566173,48679
2738078,33548
844263,24852
910050,49615
3208012,23094
1508432,24852
2121336,48857
238988,4605
2248778,32971
2781327,21137
1346104,30233
926648,16291
1756510,13263
2652551,47209
2037561,28985
1082144,24852
3255858,907
895947,13176
2142066,35503
2346514,34574
572027,39275
3108004,30162
1040548,23687
1675001,34343
2468641,10070
1731336,6470
2064168,33623
735148,19161
366959,24852
721527,22935
1229503,31610
1242097,35140
1314698,21903
1733733,27521
2243425,9387
2723980,43903
2107247,42431
3050359,28931
1285918,49235
450934,28836
1407050,16756
75763,2086
2186286,9554
2239810,7916
1129237,19660
1625316,32939
1525284,13424
2652753,35628
505632,42736
2320694,13176
2623421,27696
628206,46979
1528823,45924
2234074,34295
384293,8277
3079242,24852
1783046,24852
2677572,42240
2880439,18465
2426180,21903
1061467,28156
2293359,16797
1712112,19660
1628858,48576
1510429,49235
2014481,25588
3190442,34270
2220527,27521
390925,3334
1060828,14267
3241084,37528
3167173,23909
968027,21903
926186,46692
548972,6347
743110,24838
54603,21137
2765046,24489
1522869,24852
1966112,7658
2588142,13176
2303896,47766
1894842,29244
3357756,21019
435637,22124
2371831,38993
2089365,46676
3359725,9020
2101509,2717
1333447,5161
2009048,27948
1541010,47766
3272645,9964
206931,26914
2723585,24852
2269245,39534
3165562,8859
284167,36011
725452,26209
2927365,22935
3393889,18093
1672907,26497
2319908,39275
1852757,481
3317812,21038
987527,13176
1063633,37274
2921211,28204
77581,13179
2239872,16797
327390,6846
1730379,11422
1672135,48220
845593,196
1689296,6104
2643420,35921
1027338,27360
2648726,11520
1154885,1398
109088,28156
988646,5479
2717325,29366
1813623,26604
1961495,15780
2694369,33055
2544737,13176
1150933,19835
2438791,14366
420269,11149
471090,21709
3169668,9434
521317,34050
175847,11777
483814,130
3172425,48527
1452517,41391
1442033,41970
128259,8590
1112462,19736
221123,18023
799710,13176
3127429,21137
2488358,7845
3195192,32689
21569,49683
590542,43961
1155516,38747
2959326,6184
1186077,39190
871386,5258
2241223,16757
620758,16759
1657144,30489
3054618,25199
1231983,9431
3392133,26620
1432967,7781
3159946,43376
2275748,24838
1275237,39055
2396738,30776
1782597,43352
388957,47766
397914,4210
1950385,16797
645807,19820
300382,21903
3082706,5157
44951,27325
3173973,19348
2572538,34969
3384382,46584
1649483,14467
2457710,14951
1556937,44632
1552645,10895
866113,12914
702101,23909
246088,13225
2658544,21903
2877168,20940
2368311,28427
2350562,24891
878008,45603
2738140,24852
2397396,42244
1724921,24082
2485043,32175
405826,3298
3095218,36600
1823287,28682
2058965,29034
1103372,23778
143620,5450
2061852,44292
1595315,24852
3380017,24852
1520036,13176
2510194,6532
3076822,44632
37546,5450
2306252,42500
2508310,26209
44269,44156
1023950,28985
3366056,21260
1150051,24852
1225264,27086
344713,46325
2186553,43122
2341188,23909
3094000,24852
224112,26620
117256,16818
749099,43764
792950,27966
3181222,43352
1095254,4562
2100648,9020
3191547,8744
2236660,43565
922116,4605
296009,21709
133448,23644
2834961,20842
1457845,22929
1595426,42743
2566559,20114
885869,27576
3287162,29104
1525266,45570
